2023-11-06 09:48:39,768 INFO    MainThread:1058379 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-11-06 09:48:39,769 INFO    MainThread:1058379 [wandb_setup.py:_flush():76] Configure stats pid to 1058379
2023-11-06 09:48:39,769 INFO    MainThread:1058379 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2023-11-06 09:48:39,769 INFO    MainThread:1058379 [wandb_setup.py:_flush():76] Loading settings from /root/subnets/exploitproof-net/wandb/settings
2023-11-06 09:48:39,769 INFO    MainThread:1058379 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-06 09:48:39,769 INFO    MainThread:1058379 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-06 09:48:39,769 INFO    MainThread:1058379 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'bittensor-subnet-template/neurons/validator.py', 'program_abspath': '/root/subnets/exploitproof-net/bittensor-subnet-template/neurons/validator.py', 'program': '/root/subnets/exploitproof-net/bittensor-subnet-template/neurons/validator.py'}
2023-11-06 09:48:39,769 INFO    MainThread:1058379 [wandb_init.py:_log_setup():528] Logging user logs to /root/subnets/exploitproof-net/wandb/run-20231106_094839-glvet6qy/logs/debug.log
2023-11-06 09:48:39,769 INFO    MainThread:1058379 [wandb_init.py:_log_setup():529] Logging internal logs to /root/subnets/exploitproof-net/wandb/run-20231106_094839-glvet6qy/logs/debug-internal.log
2023-11-06 09:48:39,769 INFO    MainThread:1058379 [wandb_init.py:init():568] calling init triggers
2023-11-06 09:48:39,769 INFO    MainThread:1058379 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2023-11-06 09:48:39,769 INFO    MainThread:1058379 [wandb_init.py:init():618] starting backend
2023-11-06 09:48:39,769 INFO    MainThread:1058379 [wandb_init.py:init():622] setting up manager
2023-11-06 09:48:39,773 INFO    MainThread:1058379 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-11-06 09:48:39,774 INFO    MainThread:1058379 [wandb_init.py:init():628] backend started and connected
2023-11-06 09:48:39,781 INFO    MainThread:1058379 [wandb_init.py:init():720] updated telemetry
2023-11-06 09:48:39,785 INFO    MainThread:1058379 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-11-06 09:48:41,242 INFO    MainThread:1058379 [wandb_run.py:_on_init():2220] communicating current version
2023-11-06 09:48:41,375 INFO    MainThread:1058379 [wandb_run.py:_on_init():2229] got version response 
2023-11-06 09:48:41,375 INFO    MainThread:1058379 [wandb_init.py:init():804] starting run threads in backend
2023-11-06 09:48:41,406 INFO    MainThread:1058379 [wandb_run.py:_console_start():2199] atexit reg
2023-11-06 09:48:41,407 INFO    MainThread:1058379 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-11-06 09:48:41,407 INFO    MainThread:1058379 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-11-06 09:48:41,407 INFO    MainThread:1058379 [wandb_run.py:_redirect():2144] Redirects installed.
2023-11-06 09:48:41,408 INFO    MainThread:1058379 [wandb_init.py:init():845] run started, returning control to user process
2023-11-06 09:48:49,635 WARNING MsgRouterThr:1058379 [router.py:message_loop():77] message_loop has been closed
